tas,"	Year", Month, Country
26.9425,2003,4,GUY
26.2548,2003,5,GUY
26.0288,2003,6,GUY
25.2285,2003,7,GUY
26.2781,2003,8,GUY
26.7715,2003,9,GUY
27.3036,2003,10,GUY
27.1843,2003,11,GUY
26.6508,2003,12,GUY
26.2164,2004,1,GUY
25.7893,2004,2,GUY
25.8639,2004,3,GUY
26.0563,2004,4,GUY
25.6495,2004,5,GUY
24.7674,2004,6,GUY
24.7948,2004,7,GUY
25.3726,2004,8,GUY
26.4756,2004,9,GUY
27.1085,2004,10,GUY
27.1481,2004,11,GUY
26.399,2004,12,GUY
26.5501,2005,1,GUY
26.2867,2005,2,GUY
26.2791,2005,3,GUY
25.5521,2005,4,GUY
25.3465,2005,5,GUY
25.7421,2005,6,GUY
24.9814,2005,7,GUY
25.4411,2005,8,GUY
26.5251,2005,9,GUY
26.8728,2005,10,GUY
27.2357,2005,11,GUY
25.596,2005,12,GUY
25.0743,2006,1,GUY
25.1133,2006,2,GUY
25.5355,2006,3,GUY
26.2126,2006,4,GUY
25.5999,2006,5,GUY
25.3192,2006,6,GUY
25.8552,2006,7,GUY
26.1066,2006,8,GUY
26.8818,2006,9,GUY
27.3528,2006,10,GUY
26.5525,2006,11,GUY
26.3306,2006,12,GUY
26.2766,2007,1,GUY
26.5578,2007,2,GUY
25.9771,2007,3,GUY
25.5677,2007,4,GUY
26.1062,2007,5,GUY
24.8669,2007,6,GUY
24.8459,2007,7,GUY
25.6402,2007,8,GUY
26.3891,2007,9,GUY
26.4259,2007,10,GUY
26.7505,2007,11,GUY
25.5739,2007,12,GUY
25.1056,2008,1,GUY
25.0675,2008,2,GUY
25.1741,2008,3,GUY
25.6234,2008,4,GUY
25.5049,2008,5,GUY
25.4535,2008,6,GUY
25.2063,2008,7,GUY
26.0283,2008,8,GUY
26.5841,2008,9,GUY
26.8894,2008,10,GUY
27.1606,2008,11,GUY
25.8529,2008,12,GUY
25.4493,2009,1,GUY
25.6032,2009,2,GUY
25.7999,2009,3,GUY
26.0219,2009,4,GUY
26.6164,2009,5,GUY
25.5158,2009,6,GUY
25.4863,2009,7,GUY
26.2901,2009,8,GUY
26.9641,2009,9,GUY
26.3429,2009,10,GUY
27.1465,2009,11,GUY
25.9478,2009,12,GUY
26.5418,2010,1,GUY
26.7502,2010,2,GUY
26.9594,2010,3,GUY
25.965,2010,4,GUY
25.7297,2010,5,GUY
25.9922,2010,6,GUY
25.7155,2010,7,GUY
25.8312,2010,8,GUY
26.7658,2010,9,GUY
27.1652,2010,10,GUY
27.2921,2010,11,GUY
25.7382,2010,12,GUY
25.7275,2011,1,GUY
25.362,2011,2,GUY
25.1558,2011,3,GUY
25.7998,2011,4,GUY
25.4023,2011,5,GUY
25.5701,2011,6,GUY
25.3719,2011,7,GUY
26.4299,2011,8,GUY
26.6023,2011,9,GUY
26.2157,2011,10,GUY
25.6713,2011,11,GUY
25.8157,2011,12,GUY
25.0375,2012,1,GUY
24.9261,2012,2,GUY
25.2127,2012,3,GUY
25.2714,2012,4,GUY
25.0589,2012,5,GUY
25.1829,2012,6,GUY
24.8896,2012,7,GUY
25.5403,2012,8,GUY
26.3706,2012,9,GUY
26.5821,2012,10,GUY
26.5813,2012,11,GUY
26.4243,2012,12,GUY
25.8933,2013,1,GUY
24.9742,2013,2,GUY
25.7994,2013,3,GUY
25.5885,2013,4,GUY
25.0277,2013,5,GUY
25.1158,2013,6,GUY
24.9673,2013,7,GUY
25.3254,2013,8,GUY
27.169,2013,9,GUY
26.3249,2013,10,GUY
26.7529,2013,11,GUY
26.5608,2013,12,GUY
25.3595,2014,1,GUY
25.9081,2014,2,GUY
26.4141,2014,3,GUY
25.9523,2014,4,GUY
26.9001,2014,5,GUY
25.7468,2014,6,GUY
25.6396,2014,7,GUY
25.7933,2014,8,GUY
27.407,2014,9,GUY
26.7098,2014,10,GUY
26.6005,2014,11,GUY
25.4807,2014,12,GUY
25.8673,2015,1,GUY
25.6092,2015,2,GUY
26.0682,2015,3,GUY
26.2581,2015,4,GUY
25.7698,2015,5,GUY
26.7813,2015,6,GUY
25.7054,2015,7,GUY
26.8375,2015,8,GUY
27.795,2015,9,GUY
28.4707,2015,10,GUY
27.6432,2015,11,GUY
27.0041,2015,12,GUY
-0.4326,1991,1,HUN
-2.6597,1991,2,HUN
7.37497,1991,3,HUN
8.91267,1991,4,HUN
12.3143,1991,5,HUN
18.5289,1991,6,HUN
21.6088,1991,7,HUN
19.8747,1991,8,HUN
16.9864,1991,9,HUN
9.65744,1991,10,HUN
5.57551,1991,11,HUN
-1.9335,1991,12,HUN
-0.2991,1992,1,HUN
2.40148,1992,2,HUN
5.90079,1992,3,HUN
11.3545,1992,4,HUN
15.7719,1992,5,HUN
19.4253,1992,6,HUN
21.3481,1992,7,HUN
24.0015,1992,8,HUN
16.3708,1992,9,HUN
10.059,1992,10,HUN
5.77228,1992,11,HUN
-0.4692,1992,12,HUN
-0.4635,1993,1,HUN
-1.8311,1993,2,HUN
3.94041,1993,3,HUN
10.6324,1993,4,HUN
18.1689,1993,5,HUN
19.1845,1993,6,HUN
19.7111,1993,7,HUN
20.9055,1993,8,HUN
15.5376,1993,9,HUN
11.9972,1993,10,HUN
1.5361,1993,11,HUN
2.18028,1993,12,HUN
2.50996,1994,1,HUN
1.47743,1994,2,HUN
8.22098,1994,3,HUN
10.9831,1994,4,HUN
15.9091,1994,5,HUN
19.1896,1994,6,HUN
23.1345,1994,7,HUN
21.9027,1994,8,HUN
18.9692,1994,9,HUN
9.45215,1994,10,HUN
5.88982,1994,11,HUN
1.06197,1994,12,HUN
-1.1532,1995,1,HUN
5.13814,1995,2,HUN
5.1635,1995,3,HUN
10.5682,1995,4,HUN
14.8383,1995,5,HUN
18.0514,1995,6,HUN
22.9946,1995,7,HUN
20.0802,1995,8,HUN
14.9158,1995,9,HUN
12.0415,1995,10,HUN
2.35121,1995,11,HUN
-0.2214,1995,12,HUN
-2.3417,1996,1,HUN
-2.6993,1996,2,HUN
1.85719,1996,3,HUN
11.2033,1996,4,HUN
17.0062,1996,5,HUN
19.7014,1996,6,HUN
18.9505,1996,7,HUN
19.9705,1996,8,HUN
12.78,1996,9,HUN
11.3599,1996,10,HUN
7.63225,1996,11,HUN
-1.8218,1996,12,HUN
-2.4181,1997,1,HUN
2.20358,1997,2,HUN
5.35438,1997,3,HUN
7.4315,1997,4,HUN
16.2683,1997,5,HUN
19.2278,1997,6,HUN
19.3684,1997,7,HUN
20.5428,1997,8,HUN
16.0068,1997,9,HUN
8.57751,1997,10,HUN
5.8518,1997,11,HUN
1.99809,1997,12,HUN
2.17128,1998,1,HUN
4.87943,1998,2,HUN
4.25824,1998,3,HUN
12.013,1998,4,HUN
15.2206,1998,5,HUN
20.0763,1998,6,HUN
20.7113,1998,7,HUN
20.8533,1998,8,HUN
15.3335,1998,9,HUN
11.4923,1998,10,HUN
2.96826,1998,11,HUN
-3.818,1998,12,HUN
-0.6553,1999,1,HUN
0.13796,1999,2,HUN
7.12722,1999,3,HUN
11.9931,1999,4,HUN
15.4679,1999,5,HUN
19.2211,1999,6,HUN
21.3976,1999,7,HUN
19.8916,1999,8,HUN
18.45,1999,9,HUN
11.0753,1999,10,HUN
3.3002,1999,11,HUN
0.10986,1999,12,HUN
-2.4782,2000,1,HUN
3.22559,2000,2,HUN
5.83747,2000,3,HUN
13.8627,2000,4,HUN
17.5597,2000,5,HUN
20.5441,2000,6,HUN
19.6626,2000,7,HUN
22.6041,2000,8,HUN
15.7551,2000,9,HUN
13.403,2000,10,HUN
8.6076,2000,11,HUN
2.21101,2000,12,HUN
0.76075,2001,1,HUN
2.97219,2001,2,HUN
7.81147,2001,3,HUN
10.4391,2001,4,HUN
17.4312,2001,5,HUN
17.5992,2001,6,HUN
21.0103,2001,7,HUN
22.1003,2001,8,HUN
14.4673,2001,9,HUN
13.5689,2001,10,HUN
3.16762,2001,11,HUN
-4.3408,2001,12,HUN
-0.6665,2002,1,HUN
4.99723,2002,2,HUN
7.76209,2002,3,HUN
10.8177,2002,4,HUN
18.2656,2002,5,HUN
20.6341,2002,6,HUN
22.4314,2002,7,HUN
20.9061,2002,8,HUN
15.5549,2002,9,HUN
10.4213,2002,10,HUN
7.54532,2002,11,HUN
-1.0864,2002,12,HUN
-2.5461,2003,1,HUN
-3.8718,2003,2,HUN
5.1884,2003,3,HUN
10.1734,2003,4,HUN
19.1479,2003,5,HUN
21.4693,2003,6,HUN
21.7325,2003,7,HUN
23.5066,2003,8,HUN
16.3728,2003,9,HUN
8.52692,2003,10,HUN
7.03491,2003,11,HUN
0.42629,2003,12,HUN
-2.5518,2004,1,HUN
1.47898,2004,2,HUN
5.37793,2004,3,HUN
11.4888,2004,4,HUN
14.2404,2004,5,HUN
18.4979,2004,6,HUN
20.622,2004,7,HUN
20.6321,2004,8,HUN
15.6436,2004,9,HUN
12.2432,2004,10,HUN
5.76103,2004,11,HUN
0.9407,2004,12,HUN
-0.225,2005,1,HUN
-2.6497,2005,2,HUN
3.68667,2005,3,HUN
11.2906,2005,4,HUN
16.1915,2005,5,HUN
18.7541,2005,6,HUN
20.7065,2005,7,HUN
19.1532,2005,8,HUN
17.0431,2005,9,HUN
11.3333,2005,10,HUN
4.14848,2005,11,HUN
0.40385,2005,12,HUN
-3.2601,2006,1,HUN
-0.7616,2006,2,HUN
4.00447,2006,3,HUN
12.1458,2006,4,HUN
15.1652,2006,5,HUN
19.1458,2006,6,HUN
23.0635,2006,7,HUN
18.7409,2006,8,HUN
17.851,2006,9,HUN
12.7891,2006,10,HUN
7.24337,2006,11,HUN
2.22086,2006,12,HUN
4.52408,2007,1,HUN
4.74345,2007,2,HUN
8.31281,2007,3,HUN
12.7677,2007,4,HUN
17.2385,2007,5,HUN
21.432,2007,6,HUN
22.794,2007,7,HUN
21.9369,2007,8,HUN
14.4911,2007,9,HUN
10.4334,2007,10,HUN
3.76066,2007,11,HUN
-0.8187,2007,12,HUN
1.06518,2008,1,HUN
4.03506,2008,2,HUN
6.57918,2008,3,HUN
11.4993,2008,4,HUN
16.6094,2008,5,HUN
20.5618,2008,6,HUN
20.802,2008,7,HUN
21.4204,2008,8,HUN
15.4587,2008,9,HUN
12.2826,2008,10,HUN
6.89671,2008,11,HUN
2.60925,2008,12,HUN
-1.8429,2009,1,HUN
1.13531,2009,2,HUN
5.8234,2009,3,HUN
14.4461,2009,4,HUN
16.9174,2009,5,HUN
18.633,2009,6,HUN
22.1404,2009,7,HUN
22.0868,2009,8,HUN
18.7205,2009,9,HUN
11.0725,2009,10,HUN
7.09743,2009,11,HUN
1.55475,2009,12,HUN
-1.9793,2010,1,HUN
0.85567,2010,2,HUN
6.19257,2010,3,HUN
11.4578,2010,4,HUN
15.6472,2010,5,HUN
19.4496,2010,6,HUN
22.4608,2010,7,HUN
20.7791,2010,8,HUN
14.8319,2010,9,HUN
8.45016,2010,10,HUN
8.29487,2010,11,HUN
-1.4486,2010,12,HUN
-0.3796,2011,1,HUN
-0.4578,2011,2,HUN
6.17021,2011,3,HUN
12.9487,2011,4,HUN
16.2338,2011,5,HUN
20.2145,2011,6,HUN
20.5049,2011,7,HUN
22.0779,2011,8,HUN
19.3611,2011,9,HUN
10.3229,2011,10,HUN
2.52027,2011,11,HUN
2.47928,2011,12,HUN
0.64822,2012,1,HUN
-3.9455,2012,2,HUN
7.99805,2012,3,HUN
11.983,2012,4,HUN
16.7858,2012,5,HUN
21.1055,2012,6,HUN
23.2656,2012,7,HUN
22.9801,2012,8,HUN
18.4952,2012,9,HUN
11.5009,2012,10,HUN
7.61598,2012,11,HUN
-0.5816,2012,12,HUN
-0.0549,2013,1,HUN
2.15957,2013,2,HUN
3.71985,2013,3,HUN
12.4058,2013,4,HUN
16.1832,2013,5,HUN
19.6065,2013,6,HUN
22.3821,2013,7,HUN
22.5108,2013,8,HUN
15.1489,2013,9,HUN
12.6922,2013,10,HUN
7.40541,2013,11,HUN
1.37072,2013,12,HUN
2.43067,2014,1,HUN
4.44225,2014,2,HUN
9.55536,2014,3,HUN
12.7223,2014,4,HUN
15.4103,2014,5,HUN
19.7561,2014,6,HUN
21.578,2014,7,HUN
20.0487,2014,8,HUN
16.9943,2014,9,HUN
12.4582,2014,10,HUN
7.43461,2014,11,HUN
2.78914,2014,12,HUN
1.68889,2015,1,HUN
2.00361,2015,2,HUN
6.84162,2015,3,HUN
11.1881,2015,4,HUN
16.0977,2015,5,HUN
20.3066,2015,6,HUN
23.3806,2015,7,HUN
23.3274,2015,8,HUN
17.7709,2015,9,HUN
10.4397,2015,10,HUN
7.05667,2015,11,HUN
2.60596,2015,12,HUN
26.0328,1991,1,IDN
25.8695,1991,2,IDN
26.4098,1991,3,IDN
26.4531,1991,4,IDN
26.2267,1991,5,IDN
26.5124,1991,6,IDN
26.0472,1991,7,IDN
25.8474,1991,8,IDN
25.9615,1991,9,IDN
26.1068,1991,10,IDN
25.9776,1991,11,IDN
25.9859,1991,12,IDN
25.9304,1992,1,IDN
26.0764,1992,2,IDN
26.5881,1992,3,IDN
26.6868,1992,4,IDN
26.6179,1992,5,IDN
26.0794,1992,6,IDN
25.5456,1992,7,IDN
26.0862,1992,8,IDN
26.0342,1992,9,IDN
25.9647,1992,10,IDN
25.7699,1992,11,IDN
25.6698,1992,12,IDN
25.7312,1993,1,IDN
25.6882,1993,2,IDN
26.0924,1993,3,IDN
26.388,1993,4,IDN
26.3572,1993,5,IDN
26.2181,1993,6,IDN
25.8478,1993,7,IDN
25.8644,1993,8,IDN
25.8514,1993,9,IDN
26.2072,1993,10,IDN
26.2452,1993,11,IDN
25.9852,1993,12,IDN
26.052,1994,1,IDN
26.0713,1994,2,IDN
25.9837,1994,3,IDN
26.2326,1994,4,IDN
26.0955,1994,5,IDN
25.7005,1994,6,IDN
25.6109,1994,7,IDN
25.3852,1994,8,IDN
25.9472,1994,9,IDN
26.1877,1994,10,IDN
26.2993,1994,11,IDN
26.0939,1994,12,IDN
25.9826,1995,1,IDN
25.8713,1995,2,IDN
26.2228,1995,3,IDN
26.4259,1995,4,IDN
26.5327,1995,5,IDN
26.2181,1995,6,IDN
25.8473,1995,7,IDN
25.6181,1995,8,IDN
26.1706,1995,9,IDN
26.2062,1995,10,IDN
26.3542,1995,11,IDN
25.6763,1995,12,IDN
25.7705,1996,1,IDN
25.79,1996,2,IDN
26.2475,1996,3,IDN
26.3639,1996,4,IDN
26.4255,1996,5,IDN
26.339,1996,6,IDN
25.9735,1996,7,IDN
25.8574,1996,8,IDN
26.1726,1996,9,IDN
26.293,1996,10,IDN
26.3235,1996,11,IDN
25.7908,1996,12,IDN
25.6219,1997,1,IDN
25.7781,1997,2,IDN
26.2952,1997,3,IDN
26.3029,1997,4,IDN
26.4558,1997,5,IDN
26.2823,1997,6,IDN
26.0693,1997,7,IDN
26.0891,1997,8,IDN
26.0147,1997,9,IDN
26.2917,1997,10,IDN
26.438,1997,11,IDN
26.5207,1997,12,IDN
26.469,1998,1,IDN
26.9326,1998,2,IDN
27.0661,1998,3,IDN
26.9249,1998,4,IDN
27.2776,1998,5,IDN
26.4958,1998,6,IDN
26.3394,1998,7,IDN
26.0416,1998,8,IDN
26.4478,1998,9,IDN
26.8541,1998,10,IDN
26.596,1998,11,IDN
25.9497,1998,12,IDN
25.8965,1999,1,IDN
26.0266,1999,2,IDN
26.1553,1999,3,IDN
26.4628,1999,4,IDN
26.1103,1999,5,IDN
26.1918,1999,6,IDN
25.7702,1999,7,IDN
25.8774,1999,8,IDN
26.1361,1999,9,IDN
26.246,1999,10,IDN
26.3394,1999,11,IDN
25.8838,1999,12,IDN
25.7725,2000,1,IDN
25.8719,2000,2,IDN
26.1374,2000,3,IDN
26.265,2000,4,IDN
26.4191,2000,5,IDN
25.4851,2000,6,IDN
26.0503,2000,7,IDN
25.8358,2000,8,IDN
26.1698,2000,9,IDN
26.3367,2000,10,IDN
26.4131,2000,11,IDN
26.1112,2000,12,IDN
25.8764,2001,1,IDN
25.887,2001,2,IDN
26.1875,2001,3,IDN
26.3412,2001,4,IDN
26.387,2001,5,IDN
26.2247,2001,6,IDN
26.1534,2001,7,IDN
26.0895,2001,8,IDN
26.173,2001,9,IDN
26.491,2001,10,IDN
26.3644,2001,11,IDN
26.1881,2001,12,IDN
26.2737,2002,1,IDN
25.9213,2002,2,IDN
26.6235,2002,3,IDN
26.807,2002,4,IDN
26.9254,2002,5,IDN
26.1316,2002,6,IDN
26.1432,2002,7,IDN
25.7781,2002,8,IDN
26.071,2002,9,IDN
26.6266,2002,10,IDN
26.579,2002,11,IDN
26.6968,2002,12,IDN
26.1765,2003,1,IDN
26.235,2003,2,IDN
26.3187,2003,3,IDN
26.4786,2003,4,IDN
26.9204,2003,5,IDN
26.4297,2003,6,IDN
26.0002,2003,7,IDN
26.0957,2003,8,IDN
26.0868,2003,9,IDN
26.2444,2003,10,IDN
26.3683,2003,11,IDN
25.9868,2003,12,IDN
26.125,2004,1,IDN
26.0717,2004,2,IDN
26.4085,2004,3,IDN
26.8517,2004,4,IDN
26.6454,2004,5,IDN
26.1745,2004,6,IDN
25.4566,2004,7,IDN
26.0441,2004,8,IDN
25.6413,2004,9,IDN
26.4037,2004,10,IDN
26.4487,2004,11,IDN
26.1272,2004,12,IDN
26.1737,2005,1,IDN
26.5991,2005,2,IDN
26.5413,2005,3,IDN
26.7615,2005,4,IDN
26.4223,2005,5,IDN
26.1914,2005,6,IDN
26.026,2005,7,IDN
26.1325,2005,8,IDN
26.3439,2005,9,IDN
26.4573,2005,10,IDN
26.3638,2005,11,IDN
26.0479,2005,12,IDN
25.7835,2006,1,IDN
26.1807,2006,2,IDN
26.3806,2006,3,IDN
26.1902,2006,4,IDN
25.919,2006,5,IDN
25.5763,2006,6,IDN
25.7202,2006,7,IDN
25.8833,2006,8,IDN
25.8931,2006,9,IDN
26.2868,2006,10,IDN
26.3156,2006,11,IDN
26.2721,2006,12,IDN
25.8081,2007,1,IDN
26.0066,2007,2,IDN
26.1272,2007,3,IDN
26.3675,2007,4,IDN
26.5901,2007,5,IDN
25.8118,2007,6,IDN
25.5618,2007,7,IDN
25.723,2007,8,IDN
25.8302,2007,9,IDN
26.3946,2007,10,IDN
26.0872,2007,11,IDN
25.9952,2007,12,IDN
25.9794,2008,1,IDN
25.6096,2008,2,IDN
25.8097,2008,3,IDN
26.0798,2008,4,IDN
26.0113,2008,5,IDN
25.7365,2008,6,IDN
25.3426,2008,7,IDN
25.5982,2008,8,IDN
26.0661,2008,9,IDN
26.3828,2008,10,IDN
26.5089,2008,11,IDN
26.1182,2008,12,IDN
25.809,2009,1,IDN
25.9604,2009,2,IDN
26.1193,2009,3,IDN
26.4725,2009,4,IDN
26.515,2009,5,IDN
26.291,2009,6,IDN
25.8589,2009,7,IDN
26.0394,2009,8,IDN
26.2011,2009,9,IDN
26.45,2009,10,IDN
26.3206,2009,11,IDN
26.1753,2009,12,IDN
26.02,2010,1,IDN
26.5062,2010,2,IDN
26.5679,2010,3,IDN
26.8262,2010,4,IDN
26.6504,2010,5,IDN
25.9744,2010,6,IDN
25.7415,2010,7,IDN
25.8239,2010,8,IDN
26.1466,2010,9,IDN
26.3806,2010,10,IDN
26.2081,2010,11,IDN
25.9013,2010,12,IDN
25.4972,2011,1,IDN
25.6828,2011,2,IDN
25.873,2011,3,IDN
26.1817,2011,4,IDN
25.9142,2011,5,IDN
25.5542,2011,6,IDN
25.7871,2011,7,IDN
25.6737,2011,8,IDN
25.8117,2011,9,IDN
26.1953,2011,10,IDN
26.2638,2011,11,IDN
26.0117,2011,12,IDN
25.8941,2012,1,IDN
25.9566,2012,2,IDN
25.9866,2012,3,IDN
26.2537,2012,4,IDN
26.2306,2012,5,IDN
25.8802,2012,6,IDN
25.6033,2012,7,IDN
25.5861,2012,8,IDN
26.0629,2012,9,IDN
26.4169,2012,10,IDN
26.3462,2012,11,IDN
26.3079,2012,12,IDN
26.1904,2013,1,IDN
25.9518,2013,2,IDN
26.5842,2013,3,IDN
26.6712,2013,4,IDN
26.7146,2013,5,IDN
26.5888,2013,6,IDN
25.9242,2013,7,IDN
25.9049,2013,8,IDN
26.0898,2013,9,IDN
26.4188,2013,10,IDN
26.2573,2013,11,IDN
26.0579,2013,12,IDN
25.5807,2014,1,IDN
26.0971,2014,2,IDN
26.318,2014,3,IDN
26.5207,2014,4,IDN
26.61,2014,5,IDN
26.4676,2014,6,IDN
25.8141,2014,7,IDN
25.753,2014,8,IDN
26.1365,2014,9,IDN
26.4211,2014,10,IDN
26.4274,2014,11,IDN
26.287,2014,12,IDN
25.8036,2015,1,IDN
26.0029,2015,2,IDN
26.3509,2015,3,IDN
26.6217,2015,4,IDN
26.6551,2015,5,IDN
26.411,2015,6,IDN
26.1792,2015,7,IDN
26.0478,2015,8,IDN
26.1989,2015,9,IDN
26.6079,2015,10,IDN
26.5543,2015,11,IDN
26.4072,2015,12,IDN
3.91708,1991,1,IRL
3.45608,1991,2,IRL
7.43494,1991,3,IRL
7.74335,1991,4,IRL
11.0105,1991,5,IRL
11.8097,1991,6,IRL
15.4462,1991,7,IRL
15.424,1991,8,IRL
13.7292,1991,9,IRL
9.1733,1991,10,IRL
6.60408,1991,11,IRL
6.41826,1991,12,IRL
5.31228,1992,1,IRL
6.2964,1992,2,IRL
7.32032,1992,3,IRL
7.95044,1992,4,IRL
11.7837,1992,5,IRL
14.2762,1992,6,IRL
14.9924,1992,7,IRL
13.311,1992,8,IRL
11.0476,1992,9,IRL
7.47018,1992,10,IRL
7.20776,1992,11,IRL
4.59746,1992,12,IRL
6.02734,1993,1,IRL
6.51202,1993,2,IRL
6.57539,1993,3,IRL
8.98488,1993,4,IRL
10.0333,1993,5,IRL
13.1718,1993,6,IRL
13.981,1993,7,IRL
13.4201,1993,8,IRL
11.7948,1993,9,IRL
7.52423,1993,10,IRL
6.16972,1993,11,IRL
5.4492,1993,12,IRL
5.22121,1994,1,IRL
4.50146,1994,2,IRL
6.94151,1994,3,IRL
7.23222,1994,4,IRL
9.74269,1994,5,IRL
12.302,1994,6,IRL
14.5883,1994,7,IRL
13.8142,1994,8,IRL
11.6318,1994,9,IRL
10.0411,1994,10,IRL
9.32816,1994,11,IRL
6.49657,1994,12,IRL
4.92675,1995,1,IRL
6.04352,1995,2,IRL
5.43661,1995,3,IRL
8.44595,1995,4,IRL
10.2619,1995,5,IRL
13.7733,1995,6,IRL
16.4133,1995,7,IRL
17.2156,1995,8,IRL
12.7278,1995,9,IRL
11.9052,1995,10,IRL
7.80414,1995,11,IRL
4.05489,1995,12,IRL
5.75605,1996,1,IRL
3.83538,1996,2,IRL
5.39367,1996,3,IRL
8.35564,1996,4,IRL
8.58027,1996,5,IRL
13.0925,1996,6,IRL
14.6966,1996,7,IRL
14.4941,1996,8,IRL
13.3936,1996,9,IRL
10.754,1996,10,IRL
6.01531,1996,11,IRL
4.15785,1996,12,IRL
4.12838,1997,1,IRL
6.26466,1997,2,IRL
7.80427,1997,3,IRL
9.4885,1997,4,IRL
11.0077,1997,5,IRL
12.7491,1997,6,IRL
15.1426,1997,7,IRL
16.055,1997,8,IRL
13.2804,1997,9,IRL
10.8155,1997,10,IRL
8.21432,1997,11,IRL
6.30249,1997,12,IRL
5.39119,1998,1,IRL
7.67231,1998,2,IRL
8.00648,1998,3,IRL
7.22891,1998,4,IRL
11.5804,1998,5,IRL
12.7398,1998,6,IRL
14.1783,1998,7,IRL
14.7777,1998,8,IRL
13.6631,1998,9,IRL
10.3027,1998,10,IRL
7.21934,1998,11,IRL
6.2558,1998,12,IRL
5.41222,1999,1,IRL
6.19372,1999,2,IRL
6.99819,1999,3,IRL
8.98567,1999,4,IRL
